words,freq
oscars,80
smith,76
chris,54
slap,15
slapping,15
is,14
slaps,13
animated,10
has,9
i,9
joke,9
was,8
s,8
|,8
wife,7
academy,7
slapped,7
oscar,6
amp,6
south,6
park,6
mahomes,6
brittany,6
matthews,6
words,6
advice,6
resigns,6
column,6
touched,6
experience,6
tied,6
were,5
*,5
youtube,5
time,5
rummanahussain,5
did,4
liza,4
news,4
variety,4
chrisrock,4
recap,4
gon,4
include,4
things,4
watch,4
samuelljackson,3
revelations,3
call,3
bosses,3
outrages,3
board,3
smartnews,3
audience,3
jada,3
pinkett,3
table,3
wake,3
altercation,3
procedures,3
shaken,3
directors,3
chair,3
are,3
“,3
week,3
story,3
shares,3
june_space_,3
be,3
saw,3
rt,2
packer,2
claims,2
sources,2
acceptance,2
speech,2
lightfootinhwd,2
celebs,2
reacting,2
live,2
been,2
”,2
made,2
comments,2
champion,2
crypto_wires,2
william,2
spivey,2
mar,2
medium,2
says,2
actions,2
silence,2
onstage,2
telecast,2
cycles,2
dominated,2
culture,2
denzel,2
backlash,2
check,2
jakes,2
jadapinketsmith,2
krushgroove,2
artist,2
dj,2
speaks,2
releasing,2
music,2
opinion,2
situation,2
🔥💯👑,2
•,2
have,2
schumer,2
praises,2
keeping,2
composure,2
getting,2
comedienne,2
discuss,2
aftermath,2
le,2
talking,2
continue,2
reading,2
being,2
willsmith,2
stage,2
day,2
failing,2
potus,2
joe,2
goodenufmother,2
‘,2
flooded,2
movie,2
offers,2
spite,2
ban,2
jjauthor,2
ignited,2
conversation,2
—,2
including,2
philadelphia,2
said,1
leave,1
say,1
's,1
tmzwill,1
spiked,1
viewers,1
greatest-night,1
television,1
historyrt,1
extratv,1
weeks,1
night,1
takes,1
breakingnews,1
twitter,1
bidenafter,1
forced,1
wheelchair.💔,1
minnelli,1
sabotaged,1
pal,1
laligaendirecto,1
que,1
alguien,1
pare,1
esto,1
por,1
favor,1
óscars,1
sylvester,1
stallone,1
y,1
muhammad,1
ali,1
tienen,1
unapelea'…,1
reliance,1
written,1
statements,1
acknowledgment,1
apologies,1
missing,1
parties,1
hollywoodnews,1
theimagecartel,1
bullying,1
life,1
actor,1
claim,1
dwyane,1
wade,1
malik,1
fighter,1
calls,1
interim,1
reference,1
willsmithchrisrock…will,1
willsmithchrisrock,1
mentalhealthtelling,1
kids,1
julianaoxenford,1
harringtonboyce,1
thank,1
fortune,1
shoutout,1
🚀👏slapping,1
way,1
ath,1
🚀https,1
logoarchitect,1
vividesign,1
group,1
sold,1
tickets,1
reseller,1
apologizes,1
am,1
embarrassed,1
m…chris,1
breaks,1
smithfor,1
steamed,1
mojahedfudailat,1
animation,1
reported,1
grew,1
👉,1
do,1
know,1
planned,1
tells,1
lot,1
behavior.rt,1
crinstitute,1
article,1
entertainment,1
comedy,1
jadapinkettsmith,1
washington,1
pastor,1
t.j.,1
leadership,1
summit,1
clt,1
beliefs,1
see,1
apologetics,1
djqu…will,1
d,1
shit,1
anomaly…have,1
moved,1
look,1
language,1
analyst,1
reacts,1
smith/chris,1
staged,1
youtubewill,1
apologised,1
hablará,1
hasta,1
paguen,1
dre…while,1
everyone,1
awards,1
thought,1
turn,1
attention,1
…,1
broken,1
took,1
wilbur,1
boston,1
stint,1
greeted,1
standing,1
ovation,1
dre…rt,1
dre…,1
covered,1
fallout,1
implications,1
wins,1
actors,1
actresses,1
debose,1
year,1
show,1
link,1
ஸ்மித்,1
நிஜமாகவே,1
குத்தினாரா…ஆஸ்கர்,1
மேடையில்,1
நடந்த,1
பரபரப்பு,1
சம்பவம்,1
punches,1
smacks,1
anomaly…us,1
get,1
fired,1
djt,1
tear,1
go,1
trump,1
desantis,1
destroy,1
happen,1
please,1
'm,1
father,1
right,1
got,1
love,1
👍👍👍,1
fatherhood,1
daughterloverobin,1
roberts,1
respects,1
speaking,1
torta,1
acaba,1
meter,1
rock.👋,1
developing,1
review,1
varietyrt,1
breaking,1
bramwell,1
used,1
seeing,1
defend,1
honor,1
women,1
surprise,1
lost,1
respect,1
hosted,1
spent,1
majority,1
monologue,1
throwing,1
people,1
knows,1
thing,1
djquik,1
iamcecevalencia,1
romeoonyoradio,1
kdaymorningshow,1
[,1
],1
murflicks,1
cool,1
guys,1
realitytea,1
case,1
missed,1
bethenny,1
frankel,1
kicked,1
thisakoto,1
guardianaus,1
don,1
t,1
mention,1
one,1
peterdredd,1
anomaly,1
-2.1113894444444443,1
incident,1
motion,1
picture,1
arts,1
sciences,1
response,1
drew,1
controversy,1
instagram,1
post,1
celebrity,1
apprentice,1
alum,1
shared,1
friend,1
selfie,1
comedian,1
city_news,1
reports,1
streaming,1
columnist,1
israel,1
message,1
fres…will,1
prince,1
costars,1
